机构ID	机构名称	数据年度	货币资金	短期投资	应收款项	预付账款	存货	待摊费用	一年内到期的长期债权投资	其他流动资产	流动资产合计	长期股权投资	长期债权投资	其他长期投资	长期投资合计	固定资产原价	累计折旧	固定资产净值	在建工程	文物文化资产	固定资产清理	固定资产合计	无形资产	受托代理资产	资产合计	短期借款	应付款项	应付工资	应交税金	预收帐款 	预提费用	预计负债	一年内到期的长期负债	其他流动负债	流动负债合计	长期借款	长期应付款	其他长期负债	长期负债合计	受托代理负债	负债合计	非限定性净资产	限定性净资产	净资产合计	负债和净资产合计
3914	深圳市光明新区圳美社区基金会	2014	2,079,783.12	0.00	0.00	0.00		0.00	0.00	0.00	2,079,783.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,079,783.12	0.00	840.00	0.00	0.00		0.00	0.00	0.00	0.00	840.00	0.00	0.00	0.00	0.00	0.00	840.00	2,078,943.12	0.00	2,078,943.12	2,079,783.12
3915	台州市路商思源慈善基金会	2014	1,794,399.57	0.00	0.00	0.00		0.00	0.00	0.00	1,794,399.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,794,399.57	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,794,399.57	0.00	1,794,399.57	1,794,399.57
3916	湖北省育才助学基金会	2014	29,650.02	1,800,000.00	145,608.06	30,000.00		0.00	0.00	0.00	2,005,258.08	0.00	0.00	0.00	0.00	7,580.00	0.00	7,580.00	0.00	0.00	0.00	7,580.00	0.00	0.00	2,012,838.08	0.00	30,000.00	22,500.00	0.00		0.00	0.00	0.00	0.00	52,500.00	0.00	0.00	0.00	0.00	0.00	52,500.00	1,960,338.08	0.00	1,960,338.08	2,012,838.08
3917	天津市和富文化发展基金会	2014	3,570,536.08	0.00	0.00	0.00		0.00	0.00	0.00	3,570,536.08	0.00	0.00	0.00	0.00	2,656.00	225.92	2,430.08	0.00	0.00	0.00	2,430.08	0.00	0.00	3,572,966.16	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,572,966.16	0.00	3,572,966.16	3,572,966.16
3918	北京我爱我家公益基金会	2014	3,137,845.30	0.00	0.00	0.00		0.00	0.00	0.00	3,137,845.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,137,845.30	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,137,845.30	0.00	3,137,845.30	3,137,845.30
3919	北京珍爱健康公益基金会	2014	1,860,722.60	0.00	0.00	0.00		0.00	0.00	0.00	1,860,722.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,860,722.60	0.00	0.00	0.00	25,600.00		0.00	0.00	0.00	0.00	25,600.00	0.00	0.00	0.00	0.00	0.00	25,600.00	1,835,122.60	0.00	1,835,122.60	1,860,722.60
3920	北京为华公益基金会	2014	40,881.00	1,950,000.00	11,777.00	0.00		0.00	0.00	0.00	2,002,658.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,002,658.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,002,658.00	0.00	2,002,658.00	2,002,658.00
3921	莆田市涵江区黄赛峰关心下一代基金会	2014	538,247.05	0.00	0.00	0.00		0.00	0.00	1,500,000.00	2,038,247.05	0.00	0.00	0.00	0.00	2,670.00	211.38	2,458.62	0.00	0.00	0.00	2,458.62	0.00	0.00	2,040,705.67	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,040,705.67	0.00	2,040,705.67	2,040,705.67
3922	北京中慈公益基金会	2014	1,483,567.46	0.00	153,833.00	21,600.00		0.00	0.00	0.00	8,589,000.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8,589,000.46	0.00	27,877.82	8,060.00	0.00		0.00	0.00	0.00	0.00	35,937.82	0.00	0.00	0.00	0.00	0.00	35,937.82	8,553,062.64	0.00	8,553,062.64	8,589,000.46
3923	北京博爱妇女发展慈善基金会	2014	1,862,919.59	0.00	0.00	0.00		0.00	0.00	0.00	1,862,919.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,862,919.59	0.00	30,399.00	0.00	0.00		0.00	0.00	0.00	0.00	30,399.00	0.00	0.00	0.00	0.00	0.00	30,399.00	1,832,520.59	0.00	1,832,520.59	1,862,919.59
3924	合肥市社会组织发展基金会	2014	4,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	4,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,000,000.00	0.00	4,000,000.00	4,000,000.00
3926	深圳市五月花海公益基金会	2014	308,795.43	0.00	0.00	0.00		0.00	0.00	0.00	308,795.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,000,000.00	4,308,795.43	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,000,000.00	1,000,000.00	3,308,795.43	0.00	3,308,795.43	4,308,795.43
3927	河南省闽商慈善基金会	2014	3,025,173.99	0.00	0.00	0.00		0.00	0.00	0.00	3,025,173.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,025,173.99	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,025,173.99	0.00	3,025,173.99	3,025,173.99
3929	淮阴卫生高等职业技术学校教育发展基金会	2014	29,642,382.83	0.00	0.00	0.00		0.00	0.00	0.00	29,642,382.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29,642,382.83	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29,642,382.83	0.00	29,642,382.83	29,642,382.83
3930	贵州省遵义市知行助学基金会	2014	1,615,117.82	0.00	0.00	0.00		8,000.00	0.00	0.00	1,623,117.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,623,117.82	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,623,117.82	0.00	1,623,117.82	1,623,117.82
3931	河南省孝德文化发展基金会	2014	503,153.98	0.00	879,000.00	0.00		256,000.00	0.00	0.00	1,678,153.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,678,153.98	0.00	264,000.00	0.00	0.00		0.00	0.00	0.00	0.00	264,000.00	0.00	0.00	0.00	0.00	0.00	264,000.00	1,414,153.98	0.00	1,414,153.98	1,678,153.98
3932	云南云水慈善基金会	2014	2,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	2,000,000.00	2,000,000.00
3934	湖南省惠民肾病救助基金会	2014	27,165.12	0.00	2,000,000.00	0.00		0.00	0.00	0.00	2,027,165.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,027,165.12	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,027,165.12	0.00	2,027,165.12	2,027,165.12
3936	无锡市锡山区特困帮扶基金会	2014	248,321,670.35	0.00	2,100,788.00	0.00		0.00	0.00	0.00	250,422,458.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	250,422,458.35	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	229,908.35	250,192,550.00	250,422,458.35	250,422,458.35
3938	鄂尔多斯市第一中学教育基金会	2014	2,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	2,000,000.00	2,000,000.00
3939	上海谢晋电影艺术基金会	2014	2,022,436.16	0.00	0.00	0.00		0.00	0.00	8,000.00	2,030,436.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,030,436.16	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	50,000.00	0.00	0.00	0.00	0.00	0.00	50,000.00	1,980,436.16	0.00	1,980,436.16	2,030,436.16
3940	深圳市理想国文化发展基金会	2014	4,405,038.82	0.00	0.00	0.00		0.00	0.00	0.00	4,405,038.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,405,038.82	0.00	0.00	0.00	78,291.26		0.00	0.00	0.00	603,402.90	681,694.16	0.00	0.00	0.00	0.00	0.00	681,694.16	3,723,344.66	0.00	3,723,344.66	4,405,038.82
3942	重庆心之海慈善基金会	2014	1,015.30	0.00	2,000,000.00	0.00		0.00	0.00	0.00	2,001,015.30	0.00	0.00	0.00	0.00	3,000.00	0.00	3,000.00	0.00	0.00	0.00	3,000.00	0.00	0.00	2,004,015.30	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,004,015.30	0.00	2,004,015.30	2,004,015.30
3943	深圳市东江源慈善基金会	2014	2,555,643.65	0.00	0.00	0.00		0.00	0.00	0.00	2,555,643.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,555,643.65	0.00	0.00	0.00	0.00		0.00	0.00	0.00	4,000.00	4,000.00	0.00	0.00	0.00	0.00	0.00	4,000.00	2,551,643.65	0.00	2,551,643.65	2,555,643.65
3944	广东省岭南师范学院教育发展基金会	2014	2,633,930.73	0.00	0.00	0.00		0.00	0.00	0.00	2,633,930.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,633,930.73	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,633,930.73	0.00	2,633,930.73	2,633,930.73
3945	广东省博华残疾人扶助基金会	2014	2,003,561.14	0.00	1,168.00	0.00		0.00	0.00	0.00	2,004,729.14	0.00	0.00	0.00	0.00	4,959.00	0.00	4,959.00	0.00	0.00	0.00	4,959.00	0.00	0.00	2,009,688.14	0.00	0.00	5,605.00	4.50		0.00	0.00	0.00	0.00	5,609.50	0.00	0.00	0.00	0.00	0.00	5,609.50	1,995,078.64	9,000.00	2,004,078.64	2,009,688.14
3946	深圳市香港中文大学(深圳)教育基金会	2014	2,304,455.87	0.00	0.00	0.00		0.00	0.00	0.00	2,304,455.87	0.00	0.00	0.00	0.00	11,867.00	0.00	11,867.00	0.00	0.00	0.00	11,867.00	0.00	0.00	2,316,322.87	0.00	6,164.81	24,348.42	0.00		0.00	0.00	0.00	0.00	30,513.23	0.00	0.00	0.00	0.00	0.00	30,513.23	2,285,809.64	0.00	2,285,809.64	2,316,322.87
3947	山西省临猗县教育基金会	2014	4,146,115.93	0.00	0.00	0.00		0.00	0.00	0.00	4,146,115.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,146,115.93	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,005,115.93	141,000.00	4,146,115.93	4,146,115.93
3948	贵州省公安民警英烈基金会	2014	4,131,461.14	0.00	0.00	0.00		0.00	0.00	0.00	4,131,461.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,131,461.14	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,131,461.14	0.00	4,131,461.14	4,131,461.14
3949	武汉市第十二中学教育发展基金会	2014	131,844.69	2,150,000.00	0.00	0.00		0.00	0.00	0.00	2,281,844.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,281,844.69	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,281,844.69	0.00	2,281,844.69	2,281,844.69
3950	嘉兴市秀洲区新塍社区发展基金会	2014	2,866,566.45	0.00	0.00	0.00		0.00	0.00	0.00	2,866,566.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,866,566.45	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	865,000.00	0.00	0.00	0.00	0.00	0.00	865,000.00	1,566.45	2,000,000.00	2,001,566.45	2,866,566.45
3951	广东省钰华极限运动救助基金会	2014	2,003,015.45	0.00	0.00	0.00		0.00	0.00	0.00	2,003,015.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,003,015.45	0.00	3,000.00	0.00	0.00		0.00	0.00	0.00	0.00	3,000.00	0.00	0.00	0.00	0.00	0.00	3,000.00	15.45	2,000,000.00	2,000,015.45	2,003,015.45
3954	北京弘道慈善基金会	2014	2,220,002.82	0.00	0.00	0.00		0.00	0.00	0.00	2,220,002.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,220,002.82	0.00	228,156.00	0.00	0.00		0.00	0.00	0.00	0.00	228,156.00	0.00	0.00	0.00	0.00	0.00	228,156.00	1,991,846.82	0.00	1,991,846.82	2,220,002.82
3955	山东省泰山文化基金会	2014	4,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	4,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,000,000.00	0.00	4,000,000.00	4,000,000.00
3956	新疆生产建设兵团残疾人福利基金会	2014	3,028,167.43	0.00	0.00	0.00		0.00	0.00	0.00	3,028,167.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,028,167.43	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,028,167.43	0.00	3,028,167.43	3,028,167.43
3957	河南省学生安全救助基金会	2014	427,602.64	0.00	3,750,315.00	0.00		0.00	0.00	0.00	4,177,917.64	0.00	0.00	0.00	0.00	53,207.00	2,880.08	50,326.92	0.00	0.00	0.00	50,326.92	0.00	0.00	4,228,244.56	0.00	200,000.00	0.00	0.00		0.00	0.00	0.00	0.00	200,000.00	0.00	0.00	0.00	0.00	0.00	200,000.00	4,028,244.56	0.00	4,028,244.56	4,228,244.56
3958	湖南省大爱慈善基金会	2014	2,610.27	0.00	3,000,000.00	0.00		0.00	0.00	0.00	3,002,610.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,002,610.27	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,002,610.27	0.00	3,002,610.27	3,002,610.27
3959	贵州省黔创公益基金会	2014	2,309.46	0.00	0.00	0.00		0.00	0.00	5,051,156.04	5,053,465.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,053,465.50	0.00	0.00	0.00	0.00		0.00	0.00	0.00	22,216.40	22,216.40	0.00	0.00	0.00	0.00	0.00	22,216.40	31,249.10	5,000,000.00	5,031,249.10	5,053,465.50
3960	四川喜马拉雅慈善基金会	2014	557,642.77	3,564,751.74	148,093.50	0.00		0.00	0.00	0.00	4,270,488.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,270,488.01	0.00	171,000.00	0.00	0.00		0.00	0.00	0.00	0.00	171,000.00	0.00	0.00	0.00	0.00	0.00	171,000.00	4,099,488.01	0.00	4,099,488.01	4,270,488.01
3962	南通市美德基金会	2014	0.00	0.00	5,500,000.00	0.00		0.00	0.00	0.00	5,500,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,500,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	5,500,000.00	0.00	0.00	0.00	0.00	0.00	5,500,000.00	0.00	0.00	0.00	5,500,000.00
3965	深圳市深大土木教育基金会	2014	1,350,192.83	17,000,000.00	0.00	0.00		0.00	0.00	0.00	18,350,192.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18,350,192.83	0.00	0.00	0.00	28,135.00		0.00	0.00	0.00	0.00	28,135.00	0.00	0.00	0.00	0.00	0.00	28,135.00	18,322,057.83	0.00	18,322,057.83	18,350,192.83
3967	浙江天景生公益基金会	2014	51,609.43	5,900,000.00	0.00	0.00		0.00	0.00	0.00	5,951,609.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,951,609.43	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,951,609.43	0.00	5,951,609.43	5,951,609.43
3970	上海益善公益基金会	2014	1,984,470.06	0.00	0.00	0.00		0.00	0.00	0.00	1,984,470.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,984,470.06	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,984,470.06	0.00	1,984,470.06	1,984,470.06
3971	湖北省当代公益基金会	2014	2,001,669.67	0.00	0.00	0.00		0.00	0.00	0.00	2,001,669.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,001,669.67	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,001,669.67	0.00	2,001,669.67	2,001,669.67
3972	湖北省春辉助学基金会	2014	2,153,417.81	0.00	0.00	0.00		0.00	0.00	0.00	2,153,417.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,153,417.81	0.00	150,000.00	0.00	0.00		0.00	0.00	0.00	0.00	150,000.00	0.00	0.00	0.00	0.00	0.00	150,000.00	2,003,417.81	0.00	2,003,417.81	2,153,417.81
3973	北京绿色阳光环保公益基金会	2014	2,000,000.00	0.00	0.00	0.00		0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,000,000.00	0.00	2,000,000.00	2,000,000.00
3974	北京后生公益基金会	2014	1,090,110.85	0.00	336,680.64	0.00		0.00	0.00	0.00	1,426,791.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,426,791.49	0.00	-210.00	36,800.00	0.00		0.00	0.00	0.00	0.00	36,590.00	0.00	0.00	0.00	0.00	0.00	36,590.00	1,390,201.49	0.00	1,390,201.49	1,426,791.49
3975	北京无国界爱心公益基金会	2014	1,231,876.81	0.00	0.00	0.00		0.00	0.00	0.00	1,541,876.81	0.00	500,000.00	0.00	500,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,041,876.81	0.00	579.80	0.00	0.00		0.00	0.00	0.00	0.00	579.80	0.00	0.00	0.00	0.00	0.00	579.80	1,627,297.01	414,000.00	2,041,297.01	2,041,876.81
3976	河北省子金老年事业发展基金会	2014	101,009.96	0.00	1,900,000.00	0.00		0.00	0.00	0.00	2,001,009.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,001,009.96	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,001,009.96	0.00	2,001,009.96	2,001,009.96
3977	河北省慈惠癌症防治基金会	2014	1,907,256.48	0.00	0.00	0.00		0.00	0.00	0.00	1,907,256.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,907,256.48	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,907,256.48	0.00	1,907,256.48	1,907,256.48
3978	河北同商公益基金会	2014	2,011,806.25	0.00	0.00	0.00		0.00	0.00	0.00	2,011,806.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,011,806.25	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,011,806.25	0.00	2,011,806.25	2,011,806.25
3979	黑龙江省阳光健康服务基金会	2014	1,940,209.10	0.00	0.00	0.00		0.00	0.00	0.00	1,940,209.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,985.00	0.00	1,946,194.10	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,946,194.10	0.00	1,946,194.10	1,946,194.10
3980	黑龙江省家缘扶贫救助基金会	2014	429,512.35	0.00	0.00	0.00		34,208.65	0.00	1,500,000.00	1,963,721.00	0.00	0.00	0.00	0.00	6,280.00	0.00	6,280.00	0.00	0.00	0.00	6,280.00	0.00	0.00	1,970,001.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-29,999.00	2,000,000.00	1,970,001.00	1,970,001.00
3981	仪征市残疾人福利基金会	2014	4,152,967.83	0.00	0.00	0.00		0.00	0.00	0.00	4,152,967.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,152,967.83	0.00	10,000.00	0.00	0.00		0.00	0.00	0.00	0.00	10,000.00	0.00	0.00	0.00	0.00	0.00	10,000.00	4,114,967.83	28,000.00	4,142,967.83	4,152,967.83
3982	泰兴市教育发展基金会	2014	33,725,738.79	0.00	0.00	0.00		0.00	0.00	0.00	33,725,738.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	33,725,738.79	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	33,725,738.79	0.00	33,725,738.79	33,725,738.79
3986	深圳市隆德慈善基金会	2014	1,896,850.07	0.00	0.00	0.00		0.00	0.00	0.00	1,896,850.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,896,850.07	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,896,850.07	0.00	1,896,850.07	1,896,850.07
3987	深圳市瑜水慈善基金会	2014	168,351.12	2,100,000.00	100.00	33,432.94		0.00	0.00	0.00	2,301,884.06	0.00	0.00	0.00	0.00	3,200.00	84.44	3,115.56	0.00	0.00	0.00	3,115.56	0.00	0.00	2,304,999.62	0.00	10,000.00	17,848.99	540.75		0.00	0.00	0.00	0.00	28,389.74	0.00	0.00	0.00	0.00	0.00	28,389.74	2,030,868.14	245,741.74	2,276,609.88	2,304,999.62
3988	深圳市心衣公益基金会	2014	896,025.29	0.00	0.00	0.00		862,500.00	0.00	0.00	1,758,525.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,758,525.29	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,758,525.29	0.00	1,758,525.29	1,758,525.29
3989	苏州绿基金公益基金会	2014	65,314.24	0.00	1,530,000.00	0.00		0.00	0.00	0.00	1,595,314.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,595,314.24	0.00	10,000.00	0.00	0.00		0.00	0.00	0.00	0.00	10,000.00	0.00	0.00	0.00	0.00	0.00	10,000.00	1,585,314.24	0.00	1,585,314.24	1,595,314.24
3990	台州市志勇解困助学基金会	2014	3,086,129.12	0.00	0.00	0.00		0.00	0.00	0.00	3,086,129.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,086,129.12	0.00	0.00	0.00	25,101.90		0.00	0.00	0.00	0.00	25,101.90	0.00	0.00	0.00	0.00	0.00	25,101.90	0.00	3,061,027.22	3,061,027.22	3,086,129.12
3991	广西浩德慈善基金会	2014	2,002,357.00	0.00	0.00	0.00		0.00	0.00	0.00	2,002,357.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,002,357.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,999,857.00	2,500.00	2,002,357.00	2,002,357.00
3993	昆明理工大学教育发展基金会	2014	3,117,752.51	0.00	0.00	0.00		0.00	0.00	0.00	3,117,752.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,117,752.51	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,117,752.51	2,000,000.00	3,117,752.51	3,117,752.51
3995	首都经济贸易大学教育基金会	2014	2,443,257.88	0.00	0.00	0.00		0.00	0.00	0.00	2,443,257.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,443,257.88	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,095,508.88	347,749.00	2,443,257.88	2,443,257.88
3996	北京富德公益基金会	2014	2,070,591.98	0.00	5,000.00	0.00		0.00	0.00	0.00	2,075,591.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,075,591.98	0.00	7,575.00	0.00	74.61		0.00	0.00	0.00	0.00	7,649.61	0.00	0.00	0.00	0.00	0.00	7,649.61	67,942.37	2,000,000.00	2,067,942.37	2,075,591.98
